序号	段序号	段文本前20字	段内图数	锚形态	显示宽cm	显示高cm	像素宽	像素高	150dpi自然宽cm	媒体文件	①版心超限	②并排超限	③放大超限	④过小过目
30	657	(空段)	1	inline	8.60	8.13	2917	2761	49.39	image11.png	0	0	0	0
31	662	(空段)	1	inline	4.42	9.00	1033	2109	17.49	image12.png	0	0	0	1
32	664	(空段)	1	inline	8.60	3.01	1400	492	23.70	image13.png	0	0	0	0
33	688	(空段)	1	inline	5.60	5.11	416	381	7.04	image14.png	0	0	0	0
34	700	(空段)	1	inline	7.70	5.18	669	448	11.33	image15.png	0	0	0	0
35	707	(空段)	1	inline	5.08	4.98	300	295	5.08	image16.png	0	0	0	0
36	717	(空段)	1	inline	8.20	8.58	986	1042	16.69	image17.png	0	0	0	0
37	724	∴C正确；	1	inline	7.80	7.66	846	841	14.32	image18.png	0	0	0	0
38	735	(空段)	1	inline	6.66	2.42	691	169	11.70	image19.png	0	0	0	0
39	743	∴，当最大时，取得max，取的中点，则，	1	inline	5.71	3.11	337	184	5.71	image20.png	0	0	0	0
40	759	(空段)	1	inline	7.49	9.00	1040	1250	17.61	image21.png	0	0	0	0
41	769	(空段)	1	inline	6.50	7.14	958	1053	16.22	image22.png	0	0	0	0
42	795	(空段)	1	inline	2.70	3.62	93	125	1.57	sub3_G_20.png	0	0	1	1
43	796	(空段)	1	inline	2.78	3.47	107	133	1.81	sub3_G_21.png	0	0	1	1
44	797	(空段)	1	inline	3.36	3.31	108	106	1.83	sub3_G_22.png	0	0	1	1
45	798	(空段)	1	inline	2.78	2.91	103	108	1.74	sub3_G_23.png	0	0	1	1
46	815	(空段)	1	inline	2.79	3.54	176	223	2.98	sub3_G_24.png	0	0	0	1
47	832	(空段)	1	inline	2.79	3.53	165	209	2.79	sub3_G_25.png	0	0	0	1
48	838	(空段)	1	inline	8.60	2.44	586	166	9.92	sub3_G_26.png	0	0	0	0
49	846	(空段)	1	inline	4.31	5.28	643	799	10.89	image23.png	0	0	0	1
50	870	(空段)	1	inline	7.90	7.15	855	775	14.48	image24.png	0	0	0	0
51	884	【点睛】本题主要考查了抛物线的标准方程，	1	inline	8.60	4.00	2054	956	34.78	image25.png	0	0	0	0
52	890	(空段)	1	inline	4.58	3.55	173	134	2.93	image26.png	0	0	1	1
53	901	(空段)	1	inline	8.60	6.56	964	741	16.32	image27.png	0	0	0	0
54	914	(空段)	1	inline	8.60	5.65	576	378	9.75	image28.png	0	0	0	0
55	934	(空段)	1	inline	8.60	8.19	1422	1358	24.08	image29.png	0	0	0	0
56	949	(空段)	1	inline	7.20	6.34	928	821	15.71	image30.png	0	0	0	0
57	966	(空段)	1	inline	5.33	6.36	315	376	5.33	image31.png	0	0	0	0
58	979	(空段)	1	inline	4.11	3.94	243	233	4.11	image32.png	0	0	0	1
59	983	(空段)	1	inline	8.60	1.85	814	175	13.78	image33.png	0	0	0	0
60	991	(空段)	1	inline	4.63	6.05	704	916	11.92	image34.png	0	0	0	1
61	1010	(空段)	1	inline	2.57	3.57	152	211	2.57	image35.png	0	0	0	1
62	1015	2.7.2.14.3-17．（中档·保8	2	inline	1.61	0.50	69	21	1.17	image36.png	0	0	1	1
63	1015	2.7.2.14.3-17．（中档·保8	2	inline	1.24	0.56	53	24	0.90	image37.png	0	0	1	1
64	1016	A．；B．；C．4；D．12	2	inline	0.50	0.42	21	19	0.36	image38.png	0	0	1	1
65	1016	A．；B．；C．4；D．12	2	inline	0.50	0.40	21	17	0.36	image39.png	0	0	1	1
66	1020	【详解】因为直线恒过点，由平均性质得，	1	inline	1.61	0.50	69	21	1.17	image36.png	0	0	1	1
67	1021	(空段)	1	inline	1.56	0.53	67	23	1.13	image40.png	0	0	1	1
68	1038	(空段)	1	inline	7.63	6.22	1167	958	19.76	image41.png	0	0	0	0
